./../acl_1k,./../acl_1k,./../acl_1k,./../acl_1k,./../acl_1k,./../acl_1k,1.04646,1.90886,
./../../ruleslwj/fw5_100k,0.465678,
./../../ruleslwj/acl2_10k,0.697471,0.701617,
./../../ruleslwj/acl2_10k,0.702642,0.724043,
./../../ruleslwj/acl2_10k,0.69763,0.738056,
